fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_differential,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_differential,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,days_since_last_fight,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
3745,Elvis Mutapcic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3744,Elvis Mutapcic,0,0,0,1,0,0.6797752808988764,0.6120401337792643,121,0,64,0.5289256198347108,24,59,178,0,119,0.6685393258426966,24,79,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,1,2,1,3,59,79,0,Men_Middleweight,0,0,0,0,0,0,0,0
3746,Henrique da Silva,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3749,Jessica Andrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3744,Kevin Casey,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.4152046783625731,0.8195011337868481,20.666666666666668,2.875,14.333333333333334,0.702020202020202,18,24.666666666666668,59.666666666666664,11.875,50.666666666666664,0.8576998050682261,19.333333333333332,37.333333333333336,1.3333333333333333,0.6666666666666666,0,0,0,0,0,2,1,0,2,0,2,0,0,8,4,7,24,180,323,1,Men_Middleweight,0,1,0,0,0,0,0,0
3763,Ion Cutelaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3765,Joanne Calderwood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Flyweight,0,0,0,0,0,0,0,0
3758,Jonathan Meunier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3765,Valerie Letourneau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Flyweight,0,0,0,0,0,0,0,0
3779,Belal Muhammad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3791,Amanda Cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3792,Andrew Sanchez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3785,Cory Hendricks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3787,Fernando Bruno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3787,Gray Maynard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3785,Josh Stansbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3792,Khalil Rountree Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3786,Matheus Nicolau Pereira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3791,Tatiana Suarez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3790,Will Brooks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3804,Brock Lesnar,0,0,0,2,0,0.6,0.75,24,7.375,16,0.6666666666666666,1,2,40,15.5,32,0.8,1,2,0,1,1,1,0,0,0,0,0,0,2,0,1,1,0,8,2,4,34,129,253,4,Men_Heavyweight,0,1,0,2,0,0,1,0
3797,Enrique Marin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3804,Mark Hunt,0,0,0,0,0,0.8888888888888888,0.29411764705882354,8,-3.2857142857142856,2,0.25,4,0,9,-11.071428571428571,3,0.3333333333333333,4,0,0,1,1,1,2,0,0,0,2,0,3,0,1,1,0,14,15,7,54,540,1020,7,Men_Heavyweight,0,1,0,6,0,0,0,0
3807,Alex Nicholson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3807,Devin Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3811,Eric Spicely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3812,Katlyn Chookagian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3817,Lando Vannata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3808,Matthew Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3827,Bojan Mihajlovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3819,Dmitrii Smoliakov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3822,JC Cottrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3832,Bojan Velickovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3831,Bojan Velickovic,0,0,0,1,0,0.5327102803738317,0.4695121951219512,57,0,17,0.2982456140350877,11,9,107,0,60,0.5607476635514018,13,27,0,2,1,0.5,3,3,0,0,1,0,0,0,0,0,0,1,3,1,3,9,27,0,Men_Welterweight,0,0,0,0,0,0,0,0
3833,Hector Sandoval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3831,Michael Graves,0,0,0,4,1,0.625,0.6837606837606838,45,-0.3333333333333333,27,0.6,29,28,72,1,53,0.7361111111111112,29,50,0,10,7,0.7,0,0,0,0,1,0,0,0,0,0,0,3,1,1,9,55,134,2,Men_Welterweight,0,1,0,0,0,0,1,0
3835,Ross Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3842,Chase Sherman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3848,Danielle Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3844,Horacio Gutierrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3845,Jason Novelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3849,Joseph Gigliotti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3842,Justin Ledet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3858,Chris Avila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3854,Marvin Vettori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3855,Max Griffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3862,Mike Perry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3861,Sabah Homasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3866,Alex Ricci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3874,Anthony Pettis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3870,Enrique Barzola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3868,Felipe Silva,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3866,Jeremy Kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3879,Christian Colombo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3878,Christian Colombo,0,0,0,0,0,0.7871287128712872,0.5318559556786704,159,0,76,0.4779874213836478,46,52,202,0,116,0.5742574257425742,54,72,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,1,1,3,52,72,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3877,Jack Hermansson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3878,Jarjis Danho,0,0,0,0,0,0.8148148148148148,0.4744897959183674,88,0,38,0.4318181818181818,58,77,108,0,55,0.5092592592592593,59,90,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,6,153,206,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3883,Jessin Ayari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3883,Jim Wallhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3881,Veronica Macedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3895,CM Punk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3889,Jason Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3890,Michael McBride,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3888,Yancy Medeiros,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3899,Albert Morales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3898,Albert Morales,0,0,0,0,0,0.9914529914529915,0.34334763948497854,232,0,79,0.34051724137931033,106,61,234,0,81,0.34615384615384615,106,68,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,3,61,68,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3898,Alejandro Perez,0,0,0,1,0,0.9629629629629629,0.30566037735849055,130,5.2,38,0.2923076923076923,73,38,135,4.8,43,0.31851851851851853,77,48,1,2,1,0.5,1,3,0,0,1,0,0,0,0,1,0,5,5,2,15,130,142,3,Men_Bantamweight,0,1,0,2,0,0,0,0
3908,Rick Glenn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3911,Gregor Gillespie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3923,Lina Lansberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
3932,Brandon Moreno,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3931,Joachim Christensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3924,Ketlen Vieira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
3933,Zak Ottow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3938,Marc Diakiese,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3942,Russell Doane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
3954,Alexa Grasso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3956,Claudio Puelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3952,Joe Soto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
3958,Marcin Held,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3952,Marco Beltran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
3956,Martin Bravo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3971,Conor McGregor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3961,Jim Miller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
3969,Stephen Thompson,0,1,0,0,0,1,0.5789473684210527,38,12.2,22,0.5789473684210527,14,8,38,8.2,22,0.5789473684210527,14,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,6,2,38,323,476,8,Men_Welterweight,0,3,0,5,0,0,0,0
3961,Thiago Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
3969,Tyron Woodley,0,1,0,0,0,1,0.6818181818181818,22,-0.6666666666666666,15,0.6818181818181818,2,0,22,-7.666666666666667,15,0.6818181818181818,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,3,31,229,411,6,Men_Welterweight,0,1,0,5,0,0,0,0
3972,Abdul Razak Alhassan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3982,Alexander Volkov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3977,Anna Elmose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3973,Brett Johns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3972,Charlie Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3986,Darren Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3985,Darren Stewart,0,0,0,0,0,0.4,0.8,10,0,7,0.7,1,0,25,0,21,0.84,2,8,0,2,1,0.5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,8,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3985,Francimar Barroso,0,0,0,1,0,0.6116504854368932,0.6024096385542169,63,5.666666666666667,31,0.49206349206349204,52,19,103,10.5,69,0.6699029126213593,54,30,0,5,2,0.4,1,0,0,0,1,0,0,0,1,1,0,6,2,3,18,201,375,3,Men_Heavyweight,0,3,0,0,0,0,0,0
3990,Gadzhimurad Antigulov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3980,Jack Marshman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3987,Justin Scoggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3973,Kwan Ho Kwak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
3976,Mark Godbeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4007,Alexander Volkanovski,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3998,Jenel Lausa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3999,Marlon Vera,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
4006,Tyson Pedro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4011,Devin Clark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4013,Jamie Moyle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
4015,Matt Schnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
4016,Ryan Hall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
4027,Andrew Sanchez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
