fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
4885,Michelle Waterson,1,0,0.2,4.6,0.2,0.7253753753753754,0.696945276945277,61.6,36.8,0.669002557544757,28.4,32.6,90,62.8,0.7145427245427245,31,51.4,2,2.2,2,0.9333333333333333,0.4,0.8,0,1,0,0,0,0,1,0,5,3,2,17,191,302,3,Women_Strawweight,0,1,0,0,0,0,2,0
5137,Michelle Waterson,1,0,0.16666666666666666,3.8333333333333335,0.16666666666666666,0.7404018095765669,0.7037823831941479,65.33333333333333,40.833333333333336,0.6785338773190435,33.666666666666664,33.166666666666664,92.16666666666667,65.16666666666667,0.7200477397079338,36.166666666666664,53.5,1.6666666666666667,2.5,2.1666666666666665,0.9027777777777778,0.5,0.6666666666666666,0,1,0,0,0,0,1,0,6,4,2,20,242,372,4,Women_Strawweight,0,2,0,0,0,0,2,0
5438,Michelle Waterson,0,0,0.14285714285714285,3.5714285714285716,0.14285714285714285,0.728407510750116,0.7127658522616506,71.28571428571429,45.857142857142854,0.6830690911065765,35.857142857142854,35.714285714285715,102.28571428571429,74.57142857142857,0.7319953456918136,39,55.857142857142854,1.4285714285714286,2.7142857142857144,1.8571428571428572,0.7738095238095238,0.8571428571428571,0.7142857142857143,0,1,0,0,0,0,1,0,7,4,2,23,299,449,5,Women_Strawweight,0,3,0,0,0,0,2,0
5642,Michelle Waterson,0,0,0.125,3.25,0.125,0.748883518014136,0.6814232852859062,81,48.125,0.6513767298860398,39,38.375,110.375,75.5,0.701873172989319,42.125,58.5,1.375,2.875,1.875,0.7395833333333334,0.75,0.625,0,2,0,0,0,0,1,0,8,7,3,28,479,675,5,Women_Strawweight,0,3,0,0,0,0,2,0
804,Michihiro Omigawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
865,Michihiro Omigawa,0,0,0,0,1,0.5614035087719298,0.6235955056179775,64,33,0.515625,49,59,114,78,0.6842105263157895,58,109,1,2,1,0.5,1,4,0,1,0,0,0,0,0,0,1,4,1,3,59,109,0,Men_Lightweight,0,0,0,0,0,0,0,0
1552,Michihiro Omigawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
1640,Michihiro Omigawa,0,0,0,0,0,0.6524822695035462,0.33047210300429186,92,18,0.1956521739130435,67,56,141,59,0.41843971631205673,72,67,2,1,0,0,6,4,0,1,0,0,0,0,0,0,1,4,1,3,56,67,0,Men_Featherweight,0,0,0,0,0,0,0,0
1766,Michihiro Omigawa,1,0,0,0,0,0.6524822695035462,0.33047210300429186,92,18,0.1956521739130435,67,56,141,59,0.41843971631205673,72,67,2,1,0,0,6,4,0,2,0,0,0,0,0,0,2,5,2,6,134,146,0,Men_Featherweight,0,0,0,0,0,0,0,0
1831,Michihiro Omigawa,0,0,0,0,0,0.7324565340994105,0.3786201979894834,108.33333333333333,33.666666666666664,0.2840990852091685,114.66666666666667,63.333333333333336,146.66666666666666,65,0.44140706825867077,118,71,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,5,3,0,2,0,0,0,0,0,0,3,7,2,9,166,186,1,Men_Featherweight,0,1,0,0,0,0,0,0
2045,Michihiro Omigawa,0,0,0,1.25,0.25,0.7062572941915791,0.4163180896685831,96,31.5,0.31900651729670687,106.75,55.5,133.5,62.75,0.479991471406769,109.25,63.25,1.75,3.5,1.25,0.225,4,2.75,0,3,0,0,0,0,0,0,4,7,3,12,226,287,1,Men_Featherweight,0,1,0,0,0,0,0,0
2790,Michinori Tanaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
2939,Michinori Tanaka,0,0,0,4,1,0.3592233009708738,0.7071428571428572,37,21,0.5675675675675675,18,2,103,78,0.7572815533980582,19,25,1,4,3,0.75,0,1,0,0,0,0,0,0,0,0,1,1,0,3,2,25,1,Men_Bantamweight,0,1,0,0,0,0,0,0
3569,Michinori Tanaka,1,0,0,4,1,0.3592233009708738,0.7071428571428572,37,21,0.5675675675675675,18,2,103,78,0.7572815533980582,19,25,1,4,3,0.75,0,1,0,1,0,0,0,0,0,0,2,1,1,6,23,67,1,Men_Bantamweight,0,1,0,0,0,0,0,0
3916,Michinori Tanaka,0,0,0,4,2,0.4905110072316113,0.6146210596914822,45,21.333333333333332,0.49859695761335104,27,8.333333333333334,95.66666666666667,65,0.6653481960925326,28.333333333333332,30.666666666666668,0.6666666666666666,5.666666666666667,3,0.611111111111111,0,0.6666666666666666,0,1,0,0,0,0,0,0,3,2,1,9,94,165,2,Men_Bantamweight,0,2,0,0,0,0,0,0
4099,Michinori Tanaka,0,0,0,3,1.5,0.6030317702751936,0.5406851825237137,81.25,30.25,0.4489477182100133,30.25,24,122.25,65.75,0.5831695629109837,31.25,47.5,0.5,5.75,3,0.5833333333333333,0.5,0.75,0,2,0,0,0,0,0,0,4,9,2,12,104,184,2,Men_Bantamweight,0,2,0,0,0,0,0,0
3207,Mickael Lebout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3365,Mickael Lebout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3463,Mickael Lebout,0,0,0,3,2,0.7589285714285714,0.5634517766497462,85,43,0.5058823529411764,26,35,112,68,0.6071428571428571,29,41,0,1,0,0,8,3,0,0,0,0,0,0,0,0,1,3,0,3,35,41,1,Men_Lightweight,0,1,0,0,0,0,0,0
3608,Mickey Gall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3895,Mickey Gall,1,1,0,1,0,0.8,0.5555555555555556,4,2,0.5,3,3,5,3,0.6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,1,Men_Welterweight,0,0,0,0,0,0,1,0
4058,Mickey Gall,1,1,0,1,0,0.8,0.5555555555555556,4,2,0.5,3,3,5,3,0.6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,9,2,Men_Welterweight,0,0,0,0,0,0,2,0
4431,Mickey Gall,0,0.6666666666666666,0,1.6666666666666667,0,0.806837606837607,0.5863328116849243,13.333333333333334,8,0.5416666666666666,2.3333333333333335,2,16.333333333333332,10.666666666666666,0.6222222222222222,2.6666666666666665,4,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,9,16,31,3,Men_Welterweight,0,0,0,0,0,0,3,0
4828,Mickey Gall,1,0.75,0.25,2.25,0,0.7176282051282052,0.6035427122119692,14.5,8.25,0.53125,4.25,4.75,22.25,15.25,0.6479166666666667,4.5,8.5,1.75,0.75,0.75,0.5,0.25,0,0,1,0,0,0,0,0,0,4,1,1,12,57,91,3,Men_Welterweight,0,0,0,0,0,0,3,0
5082,Mickey Gall,0,0.6,0.2,2.6,0.2,0.6173458073458075,0.6250563919917976,14.8,8,0.5125,9.2,12,32.6,23.6,0.6723873873873873,11.4,18.8,1.8,1,0.6,0.4,0.2,0.2,0,1,0,0,0,0,0,0,5,1,1,15,57,96,4,Men_Welterweight,0,0,0,0,0,0,4,0
5317,Mickey Gall,1,0.5,0.16666666666666666,2.3333333333333335,0.16666666666666666,0.5700103950103951,0.562546993326498,12.666666666666666,6.666666666666667,0.4270833333333333,7.666666666666667,10,28.166666666666668,20,0.6158783783783784,9.5,16.5,1.6666666666666667,1,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0,1,0,1,0,0,0,0,6,5,2,18,113,157,4,Men_Welterweight,0,0,0,0,0,0,4,0
5724,Mickey Gall,0,0.42857142857142855,0.14285714285714285,2,0.14285714285714285,0.6046517671517673,0.5393259942798554,20.142857142857142,9,0.41662087912087914,11,16.571428571428573,35.57142857142857,22.142857142857142,0.590395752895753,12.571428571428571,22.857142857142858,1.4285714285714286,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,0,1,0,1,0,0,0,0,7,5,2,21,161,222,5,Men_Welterweight,0,1,0,0,0,0,4,0
2283,Miesha Tate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2572,Miesha Tate,0,0,0,5,0,0.525,0.6311475409836066,42,23,0.5476190476190477,7,35,80,54,0.675,13,107,3,7,3,0.42857142857142855,0,1,0,0,0,1,0,0,0,0,1,1,1,3,35,107,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2719,Miesha Tate,1,0,0,5,0,0.525,0.6311475409836066,42,23,0.5476190476190477,7,35,80,54,0.675,13,107,3,7,3,0.42857142857142855,0,1,0,0,0,1,0,0,1,0,2,7,2,8,75,241,0,Women_Bantamweight,0,0,0,0,0,0,0,0
2945,Miesha Tate,1,0,0,3.3333333333333335,0.3333333333333333,0.658641975308642,0.587431693989071,44.666666666666664,23.333333333333332,0.5250793650793651,12.333333333333334,36.666666666666664,71.33333333333333,45.333333333333336,0.6228395061728396,17.666666666666668,116,2,5.666666666666667,2.3333333333333335,0.3968253968253968,0.6666666666666666,2.6666666666666665,0,0,0,1,0,0,1,0,3,12,2,11,93,316,1,Women_Bantamweight,0,1,0,0,0,0,0,0
3127,Miesha Tate,1,0,0,3.25,0.25,0.6089008363201911,0.5911262566796486,47.75,24.25,0.5122305764411028,13.25,32,84.5,54.5,0.6324522102747909,18.25,105.75,2,6,2,0.3333333333333333,1,3.25,0,0,0,1,0,0,1,0,4,15,2,14,109,368,2,Women_Bantamweight,0,2,0,0,0,0,0,0
3384,Miesha Tate,1,0,0,2.6,0.2,0.6417873357228195,0.5804198023362,61.4,30.4,0.5046120473597788,16.8,28.8,97.6,61.2,0.6232951015531661,21.4,95,1.6,5.6,1.8,0.31666666666666665,4,3.2,0,0,0,1,0,0,1,0,5,16,2,17,143,412,3,Women_Bantamweight,0,3,0,0,0,0,0,0
3655,Miesha Tate,1,0,0.16666666666666666,2.8333333333333335,0.3333333333333333,0.6217793015081468,0.5770165019468334,61.166666666666664,29.166666666666668,0.4843989283553712,25.833333333333332,29.666666666666668,100.5,63.5,0.6281082368015515,30.166666666666668,86.5,1.6666666666666667,4.666666666666667,1.5,0.2638888888888889,3.5,2.8333333333333335,0,0,0,1,0,0,1,0,6,16,2,20,199,493,4,Women_Bantamweight,0,4,0,0,0,0,0,0
3806,Miesha Tate,0,0.14285714285714285,0.14285714285714285,2.857142857142857,0.2857142857142857,0.6507143047676006,0.569717848229561,69.85714285714286,33.285714285714285,0.48311477231397154,34.57142857142857,33.42857142857143,107.28571428571429,66.42857142857143,0.6194595697681252,38.285714285714285,85.71428571428571,1.7142857142857142,4.571428571428571,1.4285714285714286,0.2619047619047619,3,2.4285714285714284,0,0,0,1,0,0,1,0,7,16,2,25,258,561,5,Women_Bantamweight,0,4,0,0,0,0,1,0
3966,Miesha Tate,0,0.125,0.125,2.875,0.25,0.6678598651564991,0.5541175239805268,74.125,34.125,0.4708023488516482,40.625,36.625,110.375,66.25,0.6035801538501399,43.875,83.5,1.75,5.125,1.5,0.2569444444444444,2.625,2.125,0,0,0,1,0,0,2,0,8,16,3,30,298,601,5,Women_Bantamweight,0,4,0,0,0,0,1,0
5427,Miguel Baeza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
5665,Miguel Baeza,1,1,0,0,0,1,0.5737704918032787,61,35,0.5737704918032787,34,8,61,35,0.5737704918032787,34,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,8,1,Men_Welterweight,0,0,0,1,0,0,0,0
1554,Miguel Torres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1623,Miguel Torres,0,0,0,0,0,1,0.3882978723404255,188,73,0.3882978723404255,125,10,188,73,0.3882978723404255,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,10,1,Men_Bantamweight,0,1,0,0,0,0,0,0
1787,Miguel Torres,1,0,0,0,0,1,0.3882978723404255,188,73,0.3882978723404255,125,10,188,73,0.3882978723404255,125,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,6,23,73,1,Men_Bantamweight,0,1,0,0,0,0,0,0
1923,Miguel Torres,0,0,0,1.6666666666666667,0.6666666666666666,0.7217391304347825,0.5200592780776966,131.66666666666666,52,0.4343038447181784,86.66666666666667,11,163.66666666666666,80.33333333333333,0.53422756706753,93,27.666666666666668,1,0.3333333333333333,0,0,0,1.6666666666666667,0,1,0,0,0,0,0,0,3,6,1,9,54,114,2,Men_Bantamweight,0,2,0,0,0,0,0,0
407,Mike Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
1526,Mike Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
1540,Mike Brown,0,0,0,2,0,0.7134146341463414,0.6014234875444839,117,68,0.5811965811965812,46,65,164,101,0.6158536585365854,47,75,0,16,4,0.25,1,0,0,1,0,0,0,0,0,0,1,0,1,3,65,75,0,Men_Featherweight,0,0,0,0,0,0,0,0
1676,Mike Brown,1,0,0,2,0,0.7134146341463414,0.6014234875444839,117,68,0.5811965811965812,46,65,164,101,0.6158536585365854,47,75,0,16,4,0.25,1,0,0,2,0,0,0,0,0,0,2,3,2,6,105,172,0,Men_Featherweight,0,0,0,0,0,0,0,0
1951,Mike Brown,1,0,0,1.3333333333333333,0,0.6152493957372006,0.607298198045529,88.33333333333333,50.333333333333336,0.5487547100450326,36.666666666666664,56.666666666666664,134,84,0.6357943309162821,42,82.33333333333333,0,11,3,0.5,3.3333333333333335,1,0,2,0,0,0,0,0,0,3,3,2,9,143,223,1,Men_Featherweight,0,1,0,0,0,0,0,0
2397,Mike Brown,0,0,0,1.25,0,0.605803243985999,0.6027950771055753,97,52.75,0.5335172520459697,48,52,153.75,97.5,0.6388175791731271,52,74.5,0,12.75,3.5,0.4444444444444444,2.5,0.75,0,2,0,0,0,0,0,0,4,4,2,12,171,277,2,Men_Featherweight,0,2,0,0,0,0,0,0
1083,Mike Ciesnolevicz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1150,Mike Ciesnolevicz,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,Men_Heavyweight,0,0,0,0,0,0,1,0
5168,Mike Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
5431,Mike Davis,1,0,0,0,0,0.8979591836734694,0.3225806451612903,44,13,0.29545454545454547,38,49,49,17,0.3469387755102041,41,81,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,3,1,3,49,81,0,Men_Lightweight,0,0,0,0,0,0,0,0
2698,Mike de la Torre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2870,Mike de la Torre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
2869,Mike de la Torre,0,0,0,0,0,0.7857142857142857,0.56,11,6,0.5454545454545454,3,3,14,8,0.5714285714285714,3,5,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,3,3,5,0,Men_Featherweight,0,0,0,0,0,0,0,0
3146,Mike de la Torre,1,0,0,0,0,0.7857142857142857,0.56,11,6,0.5454545454545454,3,3,14,8,0.5714285714285714,3,5,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,2,2,6,6,10,0,Men_Featherweight,0,0,0,0,0,0,0,0
3344,Mike de la Torre,0,0,0,0,0,0.7857142857142857,0.56,11,6,0.5454545454545454,3,3,14,8,0.5714285714285714,3,5,0,1,0,0,2,1,0,0,0,0,0,2,0,0,3,2,2,9,13,22,1,Men_Featherweight,0,0,0,1,0,0,0,0
3513,Mike de la Torre,1,0.25,0,0,0,0.7597402597402597,0.5754054054054054,15.75,8.5,0.5424242424242424,3.5,4,21.5,13.5,0.599025974025974,3.5,6.75,0,1,0,0,2,0.75,0,0,0,1,0,2,0,0,4,2,3,12,17,26,1,Men_Featherweight,0,0,0,1,0,0,0,0
3918,Mike de la Torre,0,0.2,0.2,0,0,0.8077922077922078,0.5003243243243244,13.6,7,0.47393939393939394,3.4,4,18.2,11,0.5192207792207792,3.4,6.2,0,0.8,0,0,1.6,0.6,0,0,0,1,0,2,0,0,5,3,3,15,70,123,2,Men_Featherweight,0,1,0,1,0,0,0,0
4173,Mike de la Torre,0,0.16666666666666666,0.16666666666666666,0,0,0.7715038584603803,0.5171973536036036,27.166666666666668,13.666666666666666,0.4774056353003721,14,12.166666666666666,42,27,0.543450028232637,14.5,21.333333333333332,0,1,0,0,4.666666666666667,0.6666666666666666,0,0,0,1,0,2,1,0,6,4,4,18,94,150,2,Men_Featherweight,0,1,0,1,0,0,0,0
1735,Mike Easton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1846,Mike Easton,1,1,0,0,0,0.9438202247191011,0.3872832369942196,84,31,0.36904761904761907,60,17,89,36,0.4044943820224719,60,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,17,21,1,Men_Bantamweight,0,0,0,1,0,0,0,0
2014,Mike Easton,1,1,0,0,0,0.9438202247191011,0.3872832369942196,84,31,0.36904761904761907,60,17,89,36,0.4044943820224719,60,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,6,85,126,2,Men_Bantamweight,0,1,0,1,0,0,0,0
2138,Mike Easton,0,0.6666666666666666,0,0.6666666666666666,0,0.8944839892542698,0.4593550054208306,106.66666666666667,49,0.43243525480367584,73,34,123,64.66666666666667,0.48257740651410863,78.33333333333333,49,0,1,0.3333333333333333,0.1111111111111111,3,0,0,0,0,0,0,0,0,0,3,0,0,9,125,168,3,Men_Bantamweight,0,2,0,1,0,0,0,0
2270,Mike Easton,0,0.5,0,0.5,0,0.9082225425025001,0.41728282467081024,122.25,48.25,0.3923737783808634,81.75,35.5,136.75,62.25,0.4391802458968174,85.75,47.25,0,1.25,0.5,0.20833333333333331,2.5,0,0,1,0,0,0,0,0,0,4,0,1,12,182,228,3,Men_Bantamweight,0,2,0,1,0,0,0,0
2593,Mike Easton,0,0.4,0,0.4,0,0.9215465874611196,0.3745905909468393,128.8,44.6,0.35260870012404555,85.2,39.8,141.2,56.6,0.3941114923149382,88.4,49.8,0,1.6,0.4,0.16666666666666666,3.2,0,0,2,0,0,0,0,0,0,5,4,2,15,250,322,3,Men_Bantamweight,0,2,0,1,0,0,0,0
2792,Mike Easton,0,0.3333333333333333,0,0.5,0,0.9098968814923248,0.3922775201510505,133.16666666666666,49,0.37018466945821005,93.83333333333333,44.5,148,62.333333333333336,0.41175957692911513,97,57.166666666666664,0,2.6666666666666665,0.8333333333333334,0.20138888888888887,3.1666666666666665,0.6666666666666666,0,3,0,0,0,0,0,0,6,6,3,18,367,460,3,Men_Bantamweight,0,2,0,1,0,0,0,0
5104,Mike Grundy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
5766,Mike Grundy,0,1,0,1,0,0.9491525423728814,0.6,56,33,0.5892857142857143,73,22,59,36,0.6101694915254238,73,22,0,3,1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,3,22,22,1,Men_Featherweight,0,0,0,1,0,0,0,0
1281,Mike Guymon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1353,Mike Guymon,1,0,0,0,0,0.6923076923076923,0.45454545454545453,18,6,0.3333333333333333,11,8,26,14,0.5384615384615384,11,23,0,3,0,0,1,2,0,0,0,0,0,0,1,0,1,2,1,3,8,23,0,Men_Welterweight,0,0,0,0,0,0,0,0
1472,Mike Guymon,0,0,0,0,0,0.6923076923076923,0.45454545454545453,18,6,0.3333333333333333,11,8,26,14,0.5384615384615384,11,23,0,3,0,0,1,2,0,0,0,0,0,0,1,0,2,3,1,6,15,35,1,Men_Welterweight,0,1,0,0,0,0,0,0
1541,Mike Guymon,0,0,0,3.3333333333333335,0.3333333333333333,0.638272242299088,0.5778841041998937,38.333333333333336,23.666666666666668,0.47116736990154706,12.666666666666666,7.666666666666667,67,52.333333333333336,0.6475649630012046,12.666666666666666,19.333333333333332,0.6666666666666666,3,1,0.3333333333333333,2.3333333333333335,1.6666666666666667,0,0,0,0,0,0,2,0,3,4,2,9,17,37,1,Men_Welterweight,0,1,0,0,0,0,0,0
3608,Mike Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
4733,Mike Jackson,1,0,1,0,0,1,0.5,6,3,0.5,2,2,6,3,0.5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,3,0,Men_Welterweight,0,0,0,0,0,0,0,0
2858,Mike King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
409,Mike Kyle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
426,Mike Kyle,0,1,0,0,0,0.2727272727272727,0.8714285714285714,15,13,0.8666666666666667,2,0,55,48,0.8727272727272727,2,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,1,Men_Heavyweight,0,0,0,1,0,0,0,0
441,Mike Kyle,1,1,0,0,0,0.2727272727272727,0.8714285714285714,15,13,0.8666666666666667,2,0,55,48,0.8727272727272727,2,6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,6,4,11,1,Men_Heavyweight,0,0,0,1,0,0,0,0
1492,Mike Lullo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
1711,Mike Lullo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
982,Mike Massenzio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1048,Mike Massenzio,0,0,0,2,0,0,0.7,0,0,0,1,3,10,7,0.7,1,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,9,1,Men_Middleweight,0,0,0,0,0,0,1,0
1408,Mike Massenzio,0,0,0,2,0,0,0.7,0,0,0,1,3,10,7,0.7,1,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,6,12,38,1,Men_Middleweight,0,0,0,0,0,0,1,0
1644,Mike Massenzio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1742,Mike Massenzio,1,0.3333333333333333,0,1.3333333333333333,0,0.16666666666666666,0.6703703703703704,2,1,0.16666666666666666,4,5,10.666666666666666,7.333333333333333,0.6888888888888888,4.333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0,1,0,0,1,0,3,1,2,9,55,157,1,Men_Middleweight,0,0,0,0,0,0,1,0
1836,Mike Massenzio,0,0.25,0,2,0,0.20833333333333331,0.6789141414141414,4.25,2,0.23863636363636365,10.25,14.5,16.25,12,0.7136363636363636,11.5,41.5,1.5,2.75,1.75,0.6388888888888888,0,0.25,0,0,0,1,0,0,1,0,4,1,2,12,111,233,2,Men_Middleweight,0,1,0,0,0,0,1,0
1927,Mike Massenzio,0,0.2,0,1.6,0,0.36307385229540917,0.6385995910769324,36.2,17.2,0.2860310421286031,29.8,22.8,46.4,25.6,0.6667174741426238,30.8,48.4,1.2,4.4,1.6,0.5292929292929293,0,0.2,0,0,0,1,0,0,2,0,5,1,3,15,115,237,2,Men_Middleweight,0,1,0,0,0,0,1,0
571,Mike Nickels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
770,Mike Nickels,0,0,0,1,0,0.6607142857142857,0.6774193548387096,37,22,0.5945945945945946,8,4,56,41,0.7321428571428571,15,17,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,17,1,Men_Heavyweight,0,0,0,0,0,0,1,0
