card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est,pred_date
UFC 262: Oliveira vs. Chandler,Christos Giagos,Sean Soriano,0.1324859857559204,0.14398660510778427,0.15548722445964813,0.8445127755403519,0.8560133948922157,0.8675140142440796,0,10.828452110290527,24.3341064453125,0.10596941411495209,0.8347011804580688,0.1474875658750534,22.090009689331055,26.905319213867188,0.22169625759124756,0.8766003251075745,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Rob Font,Cody Garbrandt,0.7252635359764099,0.7629109025001526,0.8005582690238953,0.19944173097610474,0.2370890974998474,0.2747364640235901,0.3372374475002289,29.436704635620117,30.863798141479492,0.028542710468173027,0.034027259796857834,0.2777818441390991,25.91299819946289,21.93532943725586,0,0.011199166998267174,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Yan Xiaonan,Carla Esparza,0.40755605697631836,0.587086021900177,0.7666159868240356,0.23338401317596436,0.412913978099823,0.5924439430236816,0.12758521735668182,19.431570053100586,29.113880157470703,0.12873490154743195,0.04135439917445183,0,9.030634880065918,27.592281341552734,0.1739039421081543,1.5335301160812378,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Justin Tafa,Jared Vanderaa,0.3955376148223877,0.5778701305389404,0.7602026462554932,0.23979735374450684,0.42212986946105957,0.6044623851776123,0.2885276973247528,15.152812957763672,25.19021987915039,0.1141858920454979,0,0.1650138646364212,12.791644096374512,31.3627986907959,0.1762157827615738,0,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Felicia Spencer,Danyelle Wolf,0.2464895248413086,0.3094036132097244,0.37231770157814026,0.6276822984218597,0.6905963867902756,0.7535104751586914,0.0649939700961113,9.949838638305664,13.666236877441406,0.021947337314486504,0.017341692000627518,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Josh Culibao,Sha Yilan,0.5050280690193176,0.555036872625351,0.6050456762313843,0.3949543237686157,0.44496312737464905,0.4949719309806824,0.1710602194070816,21.305173873901367,26.32270050048828,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Jack Hermansson,Edmen Shahbazyan,0.22812306880950928,0.4379643201828003,0.6478055715560913,0.3521944284439087,0.5620356798171997,0.7718769311904907,0,17.492822647094727,25.342945098876953,0.12909701466560364,0.48038744926452637,0.25941145420074463,19.20086097717285,25.620298385620117,0.026372283697128296,0,2021-05-14
UFC Fight Night,Jairzinho Rozenstruik,Augusto Sakai,0.2439785599708557,0.4026503264904022,0.5613220930099487,0.43867790699005127,0.5973496735095978,0.7560214400291443,0.2807672917842865,17.121932983398438,14.985392570495605,0.03707534819841385,0,0.21735411882400513,28.133695602416992,28.02558135986328,0,0,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,0.20145219564437866,0.38005754351615906,0.5586628913879395,0.44133710861206055,0.6199424564838409,0.7985478043556213,0.4107803702354431,11.036038398742676,14.848893165588379,0,0.01125671062618494,0.17943677306175232,24.161535263061523,33.500484466552734,0,0,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Deiveson Figueiredo,Brandon Moreno,0.1889868974685669,0.39071542024612427,0.5924439430236816,0.40755605697631836,0.6092845797538757,0.8110131025314331,0.10856363922357559,22.92691421508789,30.584571838378906,0.15299950540065765,0.5307654142379761,0.058501195162534714,28.562732696533203,31.003297805786133,0.41528210043907166,0.5286581516265869,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Leon Edwards,Nate Diaz,0.17486506700515747,0.364948570728302,0.5550320744514465,0.44496792554855347,0.635051429271698,0.8251349329948425,0.01460813544690609,16.41965675354004,16.167884826660156,0,0.5920128226280212,0.08714161068201065,16.460403442382812,67.42396545410156,0.17836949229240417,0.02079797349870205,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Demian Maia,Belal Muhammad,0.27929431200027466,0.3975941240787506,0.5158939361572266,0.48410606384277344,0.6024058759212494,0.7207056879997253,0.1469426304101944,12.152450561523438,13.290923118591309,0.3178560733795166,1.2047054767608643,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Paul Craig,Jamahal Hill,0.8529818058013916,0.8551368415355682,0.8572918772697449,0.14270812273025513,0.14486315846443176,0.1470181941986084,0,14.769513130187988,25.492685317993164,0.622018039226532,0.6089136004447937,0.4248109459877014,12.014615058898926,12.56534481048584,0.10078075528144836,0,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Drew Dober,Brad Riddell,0.552893877029419,0.681953489780426,0.8110131025314331,0.1889868974685669,0.318046510219574,0.44710612297058105,0.18435779213905334,22.897525787353516,27.30126190185547,0.0372748076915741,0.013409924693405628,0.0673658698797226,17.881656646728516,28.56684112548828,0,0.3894078731536865,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Eryk Anders,Darren Stewart,0.24128085374832153,0.3427683562040329,0.44425585865974426,0.5557441413402557,0.6572316437959671,0.7587191462516785,0.12884150445461273,14.1234130859375,24.636425018310547,0,0,0.03918520733714104,16.209762573242188,31.156028747558594,0.04594425857067108,0.9433310627937317,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Lauren Murphy,Joanne Calderwood,0.11132770776748657,0.17273645848035812,0.23414520919322968,0.7658547908067703,0.8272635415196419,0.8886722922325134,0,12.51546573638916,17.90805435180664,0.08598285168409348,0.5879079699516296,0.02900114096701145,30.39508628845215,65.995574951171875,0.17597147822380066,0.3973740339279175,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Movsar Evloev,Hakeem Dawodu,0.16169750690460205,0.28010427951812744,0.39851105213165283,0.6014889478683472,0.7198957204818726,0.838302493095398,0.025230269879102707,13.52171802520752,24.832435607910156,0.2859059274196625,0.8148360848426819,0.2420637458562851,27.3553524017334,38.99574279785156,0.007444305811077356,0,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Pannie Kianzad,Alexis Davis,0.5726485550403595,0.7338061481714249,0.8949637413024902,0.10503625869750977,0.26619385182857513,0.4273514449596405,0.253265380859375,24.383697509765625,36.07164001464844,0.014955257065594196,0,0,9.218605041503906,39.42918014526367,0,0.35955747961997986,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Frank Camacho,Matt Frevola,0.38355517387390137,0.5771881937980652,0.770821213722229,0.229178786277771,0.4228118062019348,0.6164448261260986,0.2728632986545563,9.877697944641113,15.917243957519531,0.022033194079995155,0,0.0705428496003151,8.551974296569824,18.12554359436035,0.0900920107960701,0,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Sijara Eubanks,Karol Rosa,0.24454045295715332,0.3869055211544037,0.529270589351654,0.47072941064834595,0.6130944788455963,0.7554595470428467,0,23.68552017211914,27.25413703918457,0,0.41238608956336975,0.07840454578399658,20.742290496826172,33.772403717041016,0.30750754475593567,0.6579592227935791,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Chase Hooper,Steven Peterson,0.12249082326889038,0.24671240150928497,0.37093397974967957,0.6290660202503204,0.753287598490715,0.8775091767311096,0.19480399787425995,16.446802139282227,24.5455379486084,0.33043408393859863,0,0.15511831641197205,31.851770401000977,44.59366226196289,0.12847809493541718,0.0037425558548420668,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Fares Ziam,Luigi Vendramini,0.1889868974685669,0.3744753897190094,0.5599638819694519,0.4400361180305481,0.6255246102809906,0.8110131025314331,0.11694664508104324,17.472370147705078,22.848905563354492,0,0.5094763040542603,0.24384361505508423,22.342527389526367,22.780296325683594,0.045787177979946136,0.019879329949617386,2021-05-14
UFC 263: Adesanya vs. Vettori 2,Carlos Felipe,Jake Collier,0.16531896591186523,0.3157060444355011,0.46609312295913696,0.533906877040863,0.6842939555644989,0.8346810340881348,0.3530886173248291,21.668317794799805,25.900835037231445,0.033438220620155334,0,0.22711069881916046,30.0956974029541,35.39161682128906,0.16020798683166504,0.027157407253980637,2021-05-14
UFC Fight Night: Jung vs. Ige,Chan Sung Jung,Dan Ige,0.3630889058113098,0.5499602556228638,0.7368316054344177,0.2631683945655823,0.45003974437713623,0.6369110941886902,0.21237093210220337,20.127506256103516,27.282100677490234,0.05096984654664993,0,0.16332201659679413,22.822147369384766,20.040685653686523,0,0,2021-05-14
UFC Fight Night: Volkov vs. Gane,Alexander Volkov,Ciryl Gane,0.12906694412231445,0.2206130474805832,0.31215915083885193,0.6878408491611481,0.7793869525194168,0.8709330558776855,0.386049747467041,13.670035362243652,16.823999404907227,0.014548584818840027,0.1860237717628479,0.11639775335788727,25.42153549194336,28.7310848236084,0.05158701166510582,0.33701983094215393,2021-05-14
UFC Fight Night: Volkov vs. Gane,Tim Elliott,Su Mudaerji,0.7597142308950424,0.8107549175620079,0.8617956042289734,0.1382043957710266,0.1892450824379921,0.24028576910495758,0,19.16450309753418,27.2142391204834,0.5306164622306824,0.3362300395965576,0.3547463119029999,18.471538543701172,16.775461196899414,0,0,2021-05-14
UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,0.7363397181034088,0.7985236197710037,0.8607075214385986,0.13929247856140137,0.20147638022899628,0.2636602818965912,0.017522746697068214,23.352432250976563,50.29167175292969,0.17886225879192352,0.5427806377410889,0.2195759415626526,13.695900917053223,25.101112365722656,0,0,2021-05-14
UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,0.14174312353134155,0.3378641605377197,0.5339851975440979,0.4660148024559021,0.6621358394622803,0.8582568764686584,0.15484072268009186,15.246363639831543,20.892494201660156,0.0059463270008563995,0.0014053724007681012,0.1334209144115448,24.595928192138672,30.899003982543945,0,0.008068899624049664,2021-05-14
UFC 265,Amanda Nunes,Julianna Pena,0.7906592935323715,0.8502102121710777,0.9097611308097839,0.09023886919021606,0.14978978782892227,0.20934070646762848,0.12999853491783142,24.65010643005371,36.08438491821289,0.4234333336353302,1.2183917760849,0,9.269994735717773,37.67502212524414,0.17855161428451538,0.5213640928268433,2021-05-14
UFC 266,Jan Blachowicz,Glover Teixeira,0.32682085037231445,0.45670995116233826,0.5865990519523621,0.41340094804763794,0.5432900488376617,0.6731791496276855,0.3289743959903717,17.564918518066406,17.02764129638672,0.006600601132959127,0,0,9.584016799926758,38.7257080078125,0.18982112407684326,0.816658616065979,2021-05-14
UFC Fight Night: Font vs. Garbrandt,Rob Font,Cody Garbrandt,0.7252635359764099,0.7629109025001526,0.8005582690238953,0.19944173097610474,0.2370890974998474,0.2747364640235901,0.3372374475002289,29.436704635620117,30.863798141479492,0.028542710468173027,0.034027259796857834,0.2777818441390991,25.91299819946289,21.93532943725586,0,0.011199166998267174,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Yan Xiaonan,Carla Esparza,0.40755605697631836,0.587086021900177,0.7666159868240356,0.23338401317596436,0.412913978099823,0.5924439430236816,0.12758521735668182,19.431570053100586,29.113880157470703,0.12873490154743195,0.04135439917445183,0,9.030634880065918,27.592281341552734,0.1739039421081543,1.5335301160812378,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Justin Tafa,Jared Vanderaa,0.3955376148223877,0.5778701305389404,0.7602026462554932,0.23979735374450684,0.42212986946105957,0.6044623851776123,0.2885276973247528,15.152812957763672,25.19021987915039,0.1141858920454979,0,0.1650138646364212,12.791644096374512,31.3627986907959,0.1762157827615738,0,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Felicia Spencer,Norma Dumont,0.1301913857460022,0.1887102872133255,0.2472291886806488,0.7527708113193512,0.8112897127866745,0.8698086142539978,0.0649939700961113,9.949838638305664,13.666236877441406,0.021947337314486504,0.017341692000627518,0.08333948999643326,20.71590805053711,23.55516815185547,0.018245741724967957,0.555065393447876,2021-05-21
UFC Fight Night: Font vs. Garbrandt,David Dvorak,Raulian Paiva,0.3966822624206543,0.6037499010562897,0.810817539691925,0.18918246030807495,0.3962500989437103,0.6033177375793457,0.22914043068885803,34.73080825805664,34.927337646484375,0,0,0.23455138504505157,21.629186630249023,26.50339126586914,0.020243363454937935,0.00628397474065423,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Jack Hermansson,Edmen Shahbazyan,0.22812306880950928,0.4379643201828003,0.6478055715560913,0.3521944284439087,0.5620356798171997,0.7718769311904907,0,17.492822647094727,25.342945098876953,0.12909701466560364,0.48038744926452637,0.25941145420074463,19.20086097717285,25.620298385620117,0.026372283697128296,0,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos,Bill Algeo,0.18424668908119202,0.20143677294254303,0.21862685680389404,0.781373143196106,0.798563227057457,0.815753310918808,0.2412630319595337,12.383599281311035,12.94130802154541,0.050973087549209595,0.07525572180747986,0.0539293996989727,7.37906551361084,35.81299591064453,0.6547538638114929,0.6317852139472961,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Ben Rothwell,Chris Barnett,0.33686256408691406,0.36655230820178986,0.39624205231666565,0.6037579476833344,0.6334476917982101,0.6631374359130859,0.09110045433044434,16.991483688354492,28.713449478149414,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Court McGee,Claudio Silva,0.5116932392120361,0.6412893831729889,0.7708855271339417,0.22911447286605835,0.3587106168270111,0.48830676078796387,0.2141537368297577,23.15620231628418,36.74916458129883,0.017329933121800423,0.029647156596183777,0,17.405500411987305,16.8128719329834,0.39840957522392273,0.3532249927520752,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Bruno Silva,Victor Rodriguez,0.5212348997592926,0.6510995477437973,0.780964195728302,0.219035804271698,0.3489004522562027,0.4787651002407074,0,15.522932052612305,20.08599090576172,0.013676627539098263,0.7380703091621399,0.17671455442905426,10.47273063659668,16.316884994506836,0.024838784709572792,0,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Josh Culibao,Nuerdanbieke Shayilan,0.5050280690193176,0.555036872625351,0.6050456762313843,0.3949543237686157,0.44496312737464905,0.4949719309806824,0.1710602194070816,21.305173873901367,26.32270050048828,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Yancy Medeiros,Damir Hadzovic,0.6290660202503204,0.7473662346601486,0.8656664490699768,0.1343335509300232,0.2526337653398514,0.37093397974967957,0.2566780149936676,20.744768142700195,24.851362228393555,0.0118997972458601,0.004225251730531454,0.3443429470062256,5.026979923248291,4.143838405609131,0,0.15623266994953156,2021-05-21
UFC Fight Night: Font vs. Garbrandt,Rafael Alves,Damir Ismagulov,0.3949543237686157,0.44496312737464905,0.4949719309806824,0.5050280690193176,0.555036872625351,0.6050456762313843,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.15147307515144348,20.781505584716797,25.320846557617188,0.01828482188284397,0.05078659579157829,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Jairzinho Rozenstruik,Augusto Sakai,0.2439785599708557,0.4026503264904022,0.5613220930099487,0.43867790699005127,0.5973496735095978,0.7560214400291443,0.2807672917842865,17.121932983398438,14.985392570495605,0.03707534819841385,0,0.21735411882400513,28.133695602416992,28.02558135986328,0,0,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Walt Harris,Marcin Tybura,0.10470861196517944,0.2760516107082367,0.44739460945129395,0.552605390548706,0.7239483892917633,0.8952913880348206,0.31896883249282837,10.888830184936523,7.1862006187438965,0.020580502226948738,0.009950651787221432,0.03676177188754082,25.777759552001953,39.10783004760742,0,0.35908058285713196,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Alessio Di Chirico,Roman Dolidze,0.1877458095550537,0.2608166038990021,0.33388739824295044,0.6661126017570496,0.7391833961009979,0.8122541904449463,0.34902065992355347,14.493319511413574,17.9473934173584,0,0,0.014834604226052761,6.753698348999023,24.310916900634766,0.5285501480102539,1.0090974569320679,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio,Miguel Baeza,0.1889868974685669,0.29482434689998627,0.40066179633140564,0.5993382036685944,0.7051756531000137,0.8110131025314331,0.3998125493526459,13.041048049926758,21.976089477539063,0.021806256845593452,0.00609654001891613,0.12818597257137299,19.217248916625977,20.0306339263916,0.15400339663028717,0.577519416809082,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Tom Breese,Antonio Arroyo,0.5016258358955383,0.5309744477272034,0.5603230595588684,0.4396769404411316,0.46902555227279663,0.49837416410446167,0.058587707579135895,5.498588562011719,12.243992805480957,0.9934865832328796,0.028588077053427696,0.25420284271240234,10.99168872833252,22.235183715820312,0,0.3365161120891571,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Makwan Amirkhani,Nate Landwehr,0.021329820156097412,0.06454256176948547,0.10775530338287354,0.8922446966171265,0.9354574382305145,0.9786701798439026,0,6.307199478149414,17.071744918823242,0.33120888471603394,0.73908531665802,0.4123331308364868,28.71306610107422,21.468563079833984,0.02530563622713089,0,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Tanner Boser,Ilir Latifi,0.32682085037231445,0.48965728282928467,0.6524937152862549,0.3475062847137451,0.5103427171707153,0.6731791496276855,0.37522634863853455,11.558272361755371,10.947565078735352,0.007953755557537079,0.006398593541234732,0,1.888698935508728,30.80309295654297,0.33154168725013733,0.9023572206497192,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Francisco Trinaldo,Muslim Salikhov,0.5036177337169647,0.660646840929985,0.8176759481430054,0.18232405185699463,0.33935315907001495,0.4963822662830353,0,20.656442642211914,23.30977439880371,0.18858186900615692,0.7514085173606873,0.3905763626098633,12.504317283630371,17.03520393371582,0.3453945815563202,0,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Alan Patrick,Mason Jones,0.25132131576538086,0.46856263279914856,0.6858039498329163,0.31419605016708374,0.5314373672008514,0.7486786842346191,0,8.189583778381348,26.262958526611328,0.046606115996837616,0.6447616815567017,0,16.536422729492188,22.228612899780273,0,0.44119828939437866,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Manon Fiorot,Maryna Moroz,0.3494381904602051,0.49572494626045227,0.6420117020606995,0.35798829793930054,0.5042750537395477,0.6505618095397949,0.08333948999643326,29.292558670043945,26.630836486816406,0.0326448529958725,0.6817511916160583,0.020866014063358307,34.215171813964844,42.35060501098633,0.013017112389206886,0.533953070640564,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,0.20145219564437866,0.38005754351615906,0.5586628913879395,0.44133710861206055,0.6199424564838409,0.7985478043556213,0.4107803702354431,11.036038398742676,14.848893165588379,0,0.01125671062618494,0.17943677306175232,24.161535263061523,33.500484466552734,0,0,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Deiveson Figueiredo,Brandon Moreno,0.1889868974685669,0.39071542024612427,0.5924439430236816,0.40755605697631836,0.6092845797538757,0.8110131025314331,0.10856363922357559,22.92691421508789,30.584571838378906,0.15299950540065765,0.5307654142379761,0.058501195162534714,28.562732696533203,31.003297805786133,0.41528210043907166,0.5286581516265869,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Leon Edwards,Nate Diaz,0.17486506700515747,0.364948570728302,0.5550320744514465,0.44496792554855347,0.635051429271698,0.8251349329948425,0.01460813544690609,16.41965675354004,16.167884826660156,0,0.5920128226280212,0.08714161068201065,16.460403442382812,67.42396545410156,0.17836949229240417,0.02079797349870205,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Demian Maia,Belal Muhammad,0.27929431200027466,0.3975941240787506,0.5158939361572266,0.48410606384277344,0.6024058759212494,0.7207056879997253,0.1469426304101944,12.152450561523438,13.290923118591309,0.3178560733795166,1.2047054767608643,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Paul Craig,Jamahal Hill,0.8529818058013916,0.8551368415355682,0.8572918772697449,0.14270812273025513,0.14486315846443176,0.1470181941986084,0,14.769513130187988,25.492685317993164,0.622018039226532,0.6089136004447937,0.4248109459877014,12.014615058898926,12.56534481048584,0.10078075528144836,0,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Drew Dober,Brad Riddell,0.552893877029419,0.681953489780426,0.8110131025314331,0.1889868974685669,0.318046510219574,0.44710612297058105,0.18435779213905334,22.897525787353516,27.30126190185547,0.0372748076915741,0.013409924693405628,0.0673658698797226,17.881656646728516,28.56684112548828,0,0.3894078731536865,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Eryk Anders,Darren Stewart,0.24128085374832153,0.3427683562040329,0.44425585865974426,0.5557441413402557,0.6572316437959671,0.7587191462516785,0.12884150445461273,14.1234130859375,24.636425018310547,0,0,0.03918520733714104,16.209762573242188,31.156028747558594,0.04594425857067108,0.9433310627937317,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Lauren Murphy,Joanne Calderwood,0.11132770776748657,0.17273645848035812,0.23414520919322968,0.7658547908067703,0.8272635415196419,0.8886722922325134,0,12.51546573638916,17.90805435180664,0.08598285168409348,0.5879079699516296,0.02900114096701145,30.39508628845215,65.995574951171875,0.17597147822380066,0.3973740339279175,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Movsar Evloev,Hakeem Dawodu,0.16169750690460205,0.28010427951812744,0.39851105213165283,0.6014889478683472,0.7198957204818726,0.838302493095398,0.025230269879102707,13.52171802520752,24.832435607910156,0.2859059274196625,0.8148360848426819,0.2420637458562851,27.3553524017334,38.99574279785156,0.007444305811077356,0,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Pannie Kianzad,Alexis Davis,0.5726485550403595,0.7338061481714249,0.8949637413024902,0.10503625869750977,0.26619385182857513,0.4273514449596405,0.253265380859375,24.383697509765625,36.07164001464844,0.014955257065594196,0,0,9.218605041503906,39.42918014526367,0,0.35955747961997986,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Frank Camacho,Matt Frevola,0.38355517387390137,0.5771881937980652,0.770821213722229,0.229178786277771,0.4228118062019348,0.6164448261260986,0.2728632986545563,9.877697944641113,15.917243957519531,0.022033194079995155,0,0.0705428496003151,8.551974296569824,18.12554359436035,0.0900920107960701,0,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Sijara Eubanks,Karol Rosa,0.24454045295715332,0.3869055211544037,0.529270589351654,0.47072941064834595,0.6130944788455963,0.7554595470428467,0,23.68552017211914,27.25413703918457,0,0.41238608956336975,0.07840454578399658,20.742290496826172,33.772403717041016,0.30750754475593567,0.6579592227935791,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Chase Hooper,Steven Peterson,0.12249082326889038,0.24671240150928497,0.37093397974967957,0.6290660202503204,0.753287598490715,0.8775091767311096,0.19480399787425995,16.446802139282227,24.5455379486084,0.33043408393859863,0,0.15511831641197205,31.851770401000977,44.59366226196289,0.12847809493541718,0.0037425558548420668,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Fares Ziam,Luigi Vendramini,0.1889868974685669,0.3744753897190094,0.5599638819694519,0.4400361180305481,0.6255246102809906,0.8110131025314331,0.11694664508104324,17.472370147705078,22.848905563354492,0,0.5094763040542603,0.24384361505508423,22.342527389526367,22.780296325683594,0.045787177979946136,0.019879329949617386,2021-05-21
UFC 263: Adesanya vs. Vettori 2,Carlos Felipe,Jake Collier,0.16531896591186523,0.3157060444355011,0.46609312295913696,0.533906877040863,0.6842939555644989,0.8346810340881348,0.3530886173248291,21.668317794799805,25.900835037231445,0.033438220620155334,0,0.22711069881916046,30.0956974029541,35.39161682128906,0.16020798683166504,0.027157407253980637,2021-05-21
UFC Fight Night: Jung vs. Ige,Chan Sung Jung,Dan Ige,0.3630889058113098,0.5499602556228638,0.7368316054344177,0.2631683945655823,0.45003974437713623,0.6369110941886902,0.21237093210220337,20.127506256103516,27.282100677490234,0.05096984654664993,0,0.16332201659679413,22.822147369384766,20.040685653686523,0,0,2021-05-21
UFC Fight Night: Jung vs. Ige,Aleksei Oleinik,Serghei Spivac,0.35278916358947754,0.5116203129291534,0.6704514622688293,0.32954853773117065,0.48837968707084656,0.6472108364105225,0.24582286179065704,16.06214714050293,24.58908462524414,0.20906981825828552,0.0301857627928257,0.08243004232645035,13.713542938232422,20.482040405273437,0.3711455166339874,0.7588678002357483,2021-05-21
UFC Fight Night: Jung vs. Ige,Julian Erosa,SeungWoo Choi,0.6169329285621643,0.7117656767368317,0.806598424911499,0.19340157508850098,0.28823432326316833,0.3830670714378357,0.3042202889919281,27.56793975830078,29.322805404663086,0.06962829828262329,0,0,9.5612640380859375,28.095565795898438,0.061054833233356476,1.0035244226455688,2021-05-21
UFC Fight Night: Volkov vs. Gane,Alexander Volkov,Ciryl Gane,0.12906694412231445,0.2206130474805832,0.31215915083885193,0.6878408491611481,0.7793869525194168,0.8709330558776855,0.386049747467041,13.670035362243652,16.823999404907227,0.014548584818840027,0.1860237717628479,0.11639775335788727,25.42153549194336,28.7310848236084,0.05158701166510582,0.33701983094215393,2021-05-21
UFC Fight Night: Volkov vs. Gane,Tim Elliott,Su Mudaerji,0.7597142308950424,0.8107549175620079,0.8617956042289734,0.1382043957710266,0.1892450824379921,0.24028576910495758,0,19.16450309753418,27.2142391204834,0.5306164622306824,0.3362300395965576,0.3547463119029999,18.471538543701172,16.775461196899414,0,0,2021-05-21
UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,0.7363397181034088,0.7985236197710037,0.8607075214385986,0.13929247856140137,0.20147638022899628,0.2636602818965912,0.017522746697068214,23.352432250976563,50.29167175292969,0.17886225879192352,0.5427806377410889,0.2195759415626526,13.695900917053223,25.101112365722656,0,0,2021-05-21
UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,0.14174312353134155,0.3378641605377197,0.5339851975440979,0.4660148024559021,0.6621358394622803,0.8582568764686584,0.15484072268009186,15.246363639831543,20.892494201660156,0.0059463270008563995,0.0014053724007681012,0.1334209144115448,24.595928192138672,30.899003982543945,0,0.008068899624049664,2021-05-21
UFC 265,Amanda Nunes,Julianna Pena,0.7906592935323715,0.8502102121710777,0.9097611308097839,0.09023886919021606,0.14978978782892227,0.20934070646762848,0.12999853491783142,24.65010643005371,36.08438491821289,0.4234333336353302,1.2183917760849,0,9.269994735717773,37.67502212524414,0.17855161428451538,0.5213640928268433,2021-05-21
UFC Fight Night: Costa vs. Cannonier,Paulo Costa,Jared Cannonier,0.2285822629928589,0.4165223240852356,0.6044623851776123,0.3955376148223877,0.5834776759147644,0.7714177370071411,0.36447614431381226,20.42352294921875,25.89546012878418,0,0,0.3282700181007385,23.716388702392578,22.23563575744629,0.06198990345001221,0.009526765905320644,2021-05-21
UFC 266,Jan Blachowicz,Glover Teixeira,0.32682085037231445,0.45670995116233826,0.5865990519523621,0.41340094804763794,0.5432900488376617,0.6731791496276855,0.3289743959903717,17.564918518066406,17.02764129638672,0.006600601132959127,0,0,9.584016799926758,38.7257080078125,0.18982112407684326,0.816658616065979,2021-05-21
UFC Fight Night: Rozenstruik vs. Sakai,Jairzinho Rozenstruik,Augusto Sakai,0.2439785599708557,0.4026503264904022,0.5613220930099487,0.43867790699005127,0.5973496735095978,0.7560214400291443,0.2807672917842865,17.121932983398438,14.985392570495605,0.03707534819841385,0,0.21735411882400513,28.133695602416992,28.02558135986328,0,0,2021-05-28
